sample_date,sample_time,sample_year,location_id,location,analyte,sample_fraction,result_unit,result_value,guideline_unit,guideline_threshold,guideline_direction,row_class,is_evaluated,is_pass,is_non_detect,is_censored_above
2019-09-19,13:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2019-11-26,12:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2020-05-21,12:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2020-07-16,11:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2020-10-06,12:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2020-11-25,13:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2021-08-26,11:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2021-09-15,12:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2021-10-28,11:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2021-12-15,12:30,2021,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,0.100000,ug/l,0.250,maximum,evaluated,1,1,1,0
2022-05-10,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2022-08-16,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2022-10-26,14:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2022-12-06,13:25,2022,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2023-05-09,12:50,2023,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2023-07-17,11:30,2023,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2023-10-05,12:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2023-11-15,14:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2024-05-30,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2024-08-27,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2024-10-03,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2024-12-16,13:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Silver,Total,ug/l,2.000000,ug/l,0.250,maximum,evaluated,1,1,1,1
2020-07-16,11:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2020-11-25,13:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-05-10,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-08-16,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-10-26,14:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-12-06,13:25,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-05-09,12:50,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-07-17,11:30,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-10-05,12:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-11-15,14:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-05-30,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-08-27,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-10-03,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-12-16,13:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2019-05-17,12:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2019-08-20,11:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2019-09-19,13:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2019-11-26,12:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2020-05-21,12:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2020-07-16,11:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2020-10-06,12:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2020-11-25,13:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2021-08-26,11:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2021-09-15,12:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2021-10-28,11:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2021-12-15,12:30,2021,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,0.300000,ug/l,0.800,maximum,evaluated,1,1,1,0
2022-05-10,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2022-08-16,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2022-10-26,14:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2022-12-06,13:25,2022,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2023-05-09,12:50,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2023-07-17,11:30,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2023-10-05,12:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2023-11-15,14:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2024-05-30,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2024-08-27,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2024-10-03,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2024-12-16,13:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Thallium,Total,ug/l,2.000000,ug/l,0.800,maximum,evaluated,1,1,1,1
2020-07-16,11:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2020-11-25,13:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-05-10,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-08-16,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-10-26,14:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-12-06,13:25,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-05-09,12:50,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-07-17,11:30,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-10-05,12:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-11-15,14:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-05-30,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-08-27,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-10-03,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-12-16,13:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2019-05-17,12:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2019-08-20,11:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2019-09-19,13:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2019-11-26,12:00,2019,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2020-05-21,12:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2020-07-16,11:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2020-10-06,12:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2020-11-25,13:00,2020,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2021-08-26,11:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2021-09-15,12:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2021-10-28,11:00,2021,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2021-12-15,12:30,2021,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2022-05-10,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2022-08-16,11:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2022-10-26,14:00,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2022-12-06,13:25,2022,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2023-05-09,12:50,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2023-07-17,11:30,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2023-10-05,12:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2023-11-15,14:00,2023,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2024-05-30,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2024-08-27,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2024-10-03,12:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2024-12-16,13:00,2024,NS01DL0009,Kelley River at Eight Mile Ford,Uranium,Total,ug/l,0.500000,ug/l,15.000,maximum,evaluated,1,1,1,0
2020-04-16,11:15,2020,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2020-07-13,13:50,2020,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-04-26,14:30,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-08-10,11:00,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-10-25,11:15,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-11-28,13:10,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-05-03,12:00,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-06-27,12:30,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-09-07,14:20,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-11-06,12:45,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-04-16,11:30,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-07-18,08:50,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-09-17,13:45,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-11-12,15:45,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2019-06-24,11:30,2019,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2019-09-06,11:20,2019,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2019-10-21,11:55,2019,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2019-12-19,11:21,2019,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-04-16,11:15,2020,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,1.000000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-07-13,13:50,2020,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,1.000000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-09-10,12:55,2020,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-11-18,11:45,2020,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-06-28,12:00,2021,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-08-24,11:25,2021,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-10-11,15:15,2021,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-12-13,14:15,2021,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-04-26,14:30,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-08-10,11:00,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-10-25,11:15,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-11-28,13:10,2022,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-05-03,12:00,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-06-27,12:30,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-09-07,14:20,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,1.000000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-11-06,12:45,2023,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-04-16,11:30,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-07-18,08:50,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-09-17,13:45,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-11-12,15:45,2024,NS01DP0003,East River at Plymouth Park Road,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-04-16,11:15,2020,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2020-07-13,13:50,2020,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-04-26,14:30,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-08-10,11:00,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-10-25,11:15,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-11-28,13:10,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-05-03,12:00,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-06-27,12:30,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-09-07,14:20,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-11-06,12:45,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-04-16,11:30,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-07-18,08:50,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-09-17,13:45,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-11-12,15:45,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2019-06-24,11:30,2019,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-09-06,11:20,2019,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-10-21,11:55,2019,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-12-19,11:21,2019,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-04-16,11:15,2020,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.050000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-07-13,13:50,2020,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.050000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-09-10,12:55,2020,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-11-18,11:45,2020,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-06-28,12:00,2021,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-08-24,11:25,2021,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-10-11,15:15,2021,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-12-13,14:15,2021,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-04-26,14:30,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-08-10,11:00,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-10-25,11:15,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-11-28,13:10,2022,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-05-03,12:00,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.004000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-06-27,12:30,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-09-07,14:20,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.050000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-11-06,12:45,2023,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-04-16,11:30,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-07-18,08:50,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-09-17,13:45,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-11-12,15:45,2024,NS01DP0003,East River at Plymouth Park Road,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-06-24,11:30,2019,NS01DP0003,East River at Plymouth Park Road,Chloride,Dissolved,mg/l,4.400000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-09-06,11:20,2019,NS01DP0003,East River at Plymouth Park Road,Chloride,Dissolved,mg/l,6.600000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-10-21,11:55,2019,NS01DP0003,East River at Plymouth Park Road,Chloride,Dissolved,mg/l,6.100000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-12-19,11:21,2019,NS01DP0003,East River at Plymouth Park Road,Chloride,Dissolved,mg/l,5.200000,mg/l,120.000,maximum,evaluated,1,1,0,
2020-04-16,11:15,2020,NS01DP0003,East River at Plymouth Park Road,Chloride,Dissolved,mg/l,4.800000,mg/l,120.000,maximum,evaluated,1,1,0,
